base64, 77.14%
basename, 79.49%
cat, 66.38%
chcon, 75.9%
chgrp, 40.0%
chown, 46.24%
chroot, 62.16%
cksum, 91.94%
comm, 78.57%
cp, 43.9%
csplit, 53.76%
cut, 64.53%
date, 48.05%
df, 64.15%
dircolors, 75.79%
dirname, 100.0%
echo, 27.18%
env, 100.0%
expand, 42.38%
expr, 48.22%
factor, 71.64%
fmt, 66.46%
fold, 43.36%
hostid, 63.64%
hostname, 67.86%
id, 32.03%
join, 15.19%
link, 75.0%
ln, 75.77%
logname, 56.0%
ls, 44.24%
mkdir, 77.27%
mkfifo, 82.98%
mknod, 57.32%
mktemp, 91.92%
nice, 61.02%
nl, 54.98%
nohup, 77.63%
od, 40.65%
paste, 66.84%
pathchk, 46.97%
pinky, 83.33%
pr, 38.08%
printenv, 77.14%
printf, 74.32%
pwd, 20.34%
readlink, 96.0%
runcon, 66.99%
seq, 58.01%
setuidgid, 55.84%
shuf, 59.88%
sleep, 45.65%
split, 45.62%
stat, 35.93%
stty, 29.62%
tee, 86.96%
touch, 56.25%
tr, 24.28%
tsort, 76.35%
tty, 76.67%
uname, 80.68%
unexpand, 47.42%
uniq, 64.32%
unlink, 72.0%
uptime, 89.74%
users, 90.38%
who, 83.09%
whoami, 53.85%
